Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
2.490000,0.000000,0.471649,-0.056701,5820
2.490500,-0.156434,0.394060,-0.211879,5758
2.491000,-0.309017,0.318243,-0.363514,5191
2.491500,-0.453990,0.237329,-0.525341,5347
2.492000,-0.587785,0.194559,-0.610882,8969
2.492500,-0.707107,0.127434,-0.745133,5650
2.493000,-0.809017,0.090044,-0.819912,5464
2.493500,-0.891007,0.051402,-0.897196,5778
2.494000,-0.951057,0.025042,-0.949915,5311
2.494500,-0.987688,0.005741,-0.988519,6271
2.495000,-1.000000,0.000000,-1.000000,6364
2.495500,-0.987688,0.005361,-0.989277,6155
2.496000,-0.951057,0.020824,-0.958353,6483
2.496500,-0.891007,0.049329,-0.901342,6406
2.497000,-0.809017,0.079188,-0.841625,6352
2.497500,-0.707107,0.128664,-0.742673,6039
2.498000,-0.587785,0.178819,-0.642361,6336
2.498500,-0.453990,0.248917,-0.502167,6231
2.499000,-0.309017,0.300524,-0.398952,6106
2.499500,-0.156434,0.379637,-0.240726,6119
2.500000,0.000000,0.472882,-0.054235,5974
2.500500,0.156434,0.523730,0.047459,5963
2.501000,0.309017,0.611402,0.222803,5736
2.501500,0.453990,0.700648,0.401297,5552
2.502000,0.587785,0.767411,0.534822,6002
2.502500,0.707107,0.821044,0.642088,5940
2.503000,0.809017,0.892807,0.785615,5728
2.503500,0.891007,0.928673,0.857345,5650
2.504000,0.951057,0.968444,0.936887,5609
2.504500,0.987688,0.991430,0.982860,5601
2.505000,1.000000,0.999285,0.998569,5591
2.505500,0.987688,0.993421,0.986842,4864
2.506000,0.951057,0.973962,0.947923,4839
2.506500,0.891007,0.942660,0.885319,4918
2.507000,0.809017,0.897627,0.795254,5226
2.507500,0.707107,0.844520,0.689041,4097
2.508000,0.587785,0.785083,0.570166,5658
2.508500,0.453990,0.709659,0.419318,5311
2.509000,0.309017,0.619083,0.238167,5345
2.509500,0.156434,0.556552,0.113103,5800
2.510000,-0.000000,0.490641,-0.018718,5289
2.510500,-0.156434,0.382646,-0.234708,5117
2.511000,-0.309017,0.309478,-0.381044,5729
2.511500,-0.453990,0.251049,-0.497903,5007
2.512000,-0.587785,0.196257,-0.607487,5503
2.512500,-0.707107,0.116880,-0.766239,4680
2.513000,-0.809017,0.087984,-0.824033,5376
2.513500,-0.891007,0.047466,-0.905069,5899
2.514000,-0.951057,0.024709,-0.950583,5747
2.514500,-0.987688,0.006385,-0.987230,6891
2.515000,-1.000000,0.000000,-1.000000,5871
2.515500,-0.987688,0.006066,-0.987869,5935
2.516000,-0.951057,0.020109,-0.959782,6614
2.516500,-0.891007,0.048445,-0.903110,6399
2.517000,-0.809017,0.079574,-0.840852,6384
2.517500,-0.707107,0.134629,-0.730742,5556
2.518000,-0.587785,0.181964,-0.636072,6243
2.518500,-0.453990,0.242848,-0.514304,6222
2.519000,-0.309017,0.311133,-0.377734,6036
2.519500,-0.156434,0.372635,-0.254731,6183
2.520000,0.000000,0.462657,-0.074686,6052
2.520500,0.156434,0.545764,0.091528,5583
2.521000,0.309017,0.614229,0.228457,5257
2.521500,0.453990,0.688436,0.376872,5543
2.522000,0.587785,0.766915,0.533829,8868
2.522500,0.707107,0.836209,0.672419,10373
2.523000,0.809017,0.883201,0.766403,5685
2.523500,0.891007,0.934600,0.869199,5581
2.524000,0.951057,0.971328,0.942656,5685
2.524500,0.987688,0.990112,0.980225,5158
2.525000,1.000000,0.998907,0.997814,5490
2.525500,0.987688,0.994151,0.988302,5642
2.526000,0.951057,0.974911,0.949823,3946
2.526500,0.891007,0.943603,0.887206,6472
2.527000,0.809017,0.895782,0.791564,5690
2.527500,0.707107,0.846815,0.693630,5353
2.528000,0.587785,0.764857,0.529713,4291
2.528500,0.453990,0.705124,0.410248,5894
2.529000,0.309017,0.646938,0.293876,5846
2.529500,0.156434,0.541813,0.083627,5967
2.530000,-0.000000,0.460862,-0.078276,5915
2.530500,-0.156434,0.399165,-0.201671,5985
2.531000,-0.309017,0.328268,-0.343464,5791
2.531500,-0.453990,0.290538,-0.418925,18600
2.532000,-0.587785,0.187880,-0.624240,5924
2.532500,-0.707107,0.117719,-0.764562,5734
2.533000,-0.809017,0.083810,-0.832381,18017
2.533500,-0.891007,0.051349,-0.897302,6524
2.534000,-0.951057,0.021210,-0.957580,5752
2.534500,-0.987688,0.008084,-0.983831,6927
2.535000,-1.000000,0.000316,-0.999368,6330
2.535500,-0.987688,0.005294,-0.989412,5478
2.536000,-0.951057,0.021068,-0.957863,3987
2.536500,-0.891007,0.049144,-0.901712,5840
2.537000,-0.809017,0.083706,-0.832589,5818
2.537500,-0.707107,0.133698,-0.732603,5662
2.538000,-0.587785,0.187203,-0.625595,6095
2.538500,-0.453990,0.240169,-0.519662,5213
2.539000,-0.309017,0.313770,-0.372459,6100
2.539500,-0.156434,0.377402,-0.245196,6089
2.540000,0.000000,0.456495,-0.087009,6620
2.540500,0.156434,0.576167,0.152333,5186
2.541000,0.309017,0.611910,0.223819,5357
2.541500,0.453990,0.683400,0.366800,5259
2.542000,0.587785,0.767045,0.534091,4576
2.542500,0.707107,0.811014,0.622028,4921
2.543000,0.809017,0.880260,0.760520,4919
2.543500,0.891007,0.931235,0.862470,4988
2.544000,0.951057,0.968194,0.936389,5062
2.544500,0.987688,0.992929,0.985858,3677
2.545000,1.000000,0.998746,0.997491,4783
2.545500,0.987688,0.993246,0.986492,5182
2.546000,0.951057,0.978487,0.956974,4230
2.546500,0.891007,0.935829,0.871658,5423
2.547000,0.809017,0.895116,0.790232,5692
2.547500,0.707107,0.850838,0.701677,5665
2.548000,0.587785,0.778974,0.557948,4737
2.548500,0.453990,0.687785,0.375571,5477
2.549000,0.309017,0.637883,0.275767,6161
2.549500,0.156434,0.557724,0.115448,4868
2.550000,-0.000000,0.476437,-0.047126,6175
2.550500,-0.156434,0.382982,-0.234036,6076
2.551000,-0.309017,0.334104,-0.331792,6055
2.551500,-0.453990,0.251411,-0.497178,6201
2.552000,-0.587785,0.169868,-0.660265,6040
2.552500,-0.707107,0.132648,-0.734703,6423
2.553000,-0.809017,0.082448,-0.835103,6404
2.553500,-0.891007,0.049502,-0.900996,6424
2.554000,-0.951057,0.022329,-0.955342,6449
2.554500,-0.987688,0.005104,-0.989791,6465
2.555000,-1.000000,0.000481,-0.999038,6237
2.555500,-0.987688,0.005095,-0.989810,6477
2.556000,-0.951057,0.020762,-0.958475,6454
2.556500,-0.891007,0.049517,-0.900965,6422
2.557000,-0.809017,0.079268,-0.841463,6396
2.557500,-0.707107,0.130318,-0.739363,6346
2.558000,-0.587785,0.183148,-0.633704,6290
2.558500,-0.453990,0.233151,-0.533699,6202
2.559000,-0.309017,0.319922,-0.360156,6164
2.559500,-0.156434,0.366172,-0.267656,6131
2.560000,0.000000,0.474887,-0.050227,5953
2.560500,0.156434,0.540832,0.081664,5841
2.561000,0.309017,0.611378,0.222757,6029
2.561500,0.453990,0.691495,0.382990,5867
2.562000,0.587785,0.764479,0.528958,5698
2.562500,0.707107,0.824613,0.649226,5753
2.563000,0.809017,0.893039,0.786078,5703
2.563500,0.891007,0.928320,0.856640,5678
2.564000,0.951057,0.968119,0.936238,5646
2.564500,0.987688,0.991930,0.983859,5576
2.565000,1.000000,0.999431,0.998863,5275
2.565500,0.987688,0.993794,0.987589,5479
2.566000,0.951057,0.975018,0.950035,5644
2.566500,0.891007,0.941418,0.882836,5599
2.567000,0.809017,0.901668,0.803336,5695
2.567500,0.707107,0.840348,0.680696,5750
2.568000,0.587785,0.768554,0.537107,5794
2.568500,0.453990,0.715020,0.430039,5839
2.569000,0.309017,0.628947,0.257894,5859
2.569500,0.156434,0.539117,0.078235,5982
2.570000,-0.000000,0.476744,-0.046512,6020
2.570500,-0.156434,0.401003,-0.197993,5182
2.571000,-0.309017,0.309079,-0.381842,5992
2.571500,-0.453990,0.265482,-0.469037,5232
2.572000,-0.587785,0.191031,-0.617938,6266
2.572500,-0.707107,0.110572,-0.778856,5770
2.573000,-0.809017,0.090781,-0.818438,6378
2.573500,-0.891007,0.049185,-0.901629,6384
2.574000,-0.951057,0.020421,-0.959158,6415
2.574500,-0.987688,0.007018,-0.985964,6412
2.575000,-1.000000,0.000000,-1.000000,6438
2.575500,-0.987688,0.004979,-0.990042,5423
2.576000,-0.951057,0.019358,-0.961283,5579
2.576500,-0.891007,0.048503,-0.902994,6412
2.577000,-0.809017,0.075324,-0.849352,5629
2.577500,-0.707107,0.135232,-0.729536,5583
2.578000,-0.587785,0.204386,-0.591227,5289
2.578500,-0.453990,0.224725,-0.550549,5282
2.579000,-0.309017,0.324923,-0.350153,5549
2.579500,-0.156434,0.387748,-0.224504,5746
2.580000,0.000000,0.446575,-0.106849,5110
2.580500,0.156434,0.566416,0.132831,5044
2.581000,0.309017,0.612933,0.225865,5490
2.581500,0.453990,0.704568,0.409135,5145
2.582000,0.587785,0.762861,0.525722,5676
2.582500,0.707107,0.832999,0.665997,5479
2.583000,0.809017,0.879371,0.758741,5720
2.583500,0.891007,0.931008,0.862015,6421
2.584000,0.951057,0.965505,0.931010,5653
2.584500,0.987688,0.991117,0.982235,5629
2.585000,1.000000,0.999467,0.998933,5624
2.585500,0.987688,0.993414,0.986828,5618
2.586000,0.951057,0.976935,0.953871,5593
2.586500,0.891007,0.944046,0.888092,5719
2.587000,0.809017,0.898371,0.796742,5648
2.587500,0.707107,0.836026,0.672053,5446
2.588000,0.587785,0.771785,0.543570,5451
2.588500,0.453990,0.699592,0.399184,33561
2.589000,0.309017,0.642987,0.285974,5490
2.589500,0.156434,0.567001,0.134002,5582
2.590000,-0.000000,0.454826,-0.090348,5833
2.590500,-0.156434,0.399112,-0.201776,9912
2.591000,-0.309017,0.321654,-0.356693,5394
2.591500,-0.453990,0.260557,-0.478887,5281
2.592000,-0.587785,0.194695,-0.610610,5542
2.592500,-0.707107,0.130853,-0.738294,5510
2.593000,-0.809017,0.084771,-0.830458,5332
2.593500,-0.891007,0.045670,-0.908660,5693
2.594000,-0.951057,0.022019,-0.955963,5677
2.594500,-0.987688,0.005337,-0.989325,5808
2.595000,-1.000000,0.000000,-1.000000,6406
2.595500,-0.987688,0.004397,-0.991205,6140
2.596000,-0.951057,0.018651,-0.962697,6273
2.596500,-0.891007,0.047925,-0.904150,6385
2.597000,-0.809017,0.081804,-0.836393,6210
2.597500,-0.707107,0.134100,-0.731800,6346
2.598000,-0.587785,0.174099,-0.651801,6301
2.598500,-0.453990,0.248877,-0.502246,6232
2.599000,-0.309017,0.312500,-0.375000,6144
2.599500,-0.156434,0.375103,-0.249794,6081
2.600000,0.000000,0.473449,-0.053102,6045
2.600500,0.156434,0.524301,0.048602,6008
2.601000,0.309017,0.624106,0.248212,5874
2.601500,0.453990,0.685349,0.370698,5870
2.602000,0.587785,0.758694,0.517389,5607
2.602500,0.707107,0.830831,0.661662,5462
2.603000,0.809017,0.889882,0.779764,5594
2.603500,0.891007,0.938408,0.876815,5715
2.604000,0.951057,0.965830,0.931660,5619
2.604500,0.987688,0.991241,0.982481,5594
2.605000,1.000000,0.999464,0.998928,5597
2.605500,0.987688,0.994090,0.988181,5584
2.606000,0.951057,0.972828,0.945656,5594
2.606500,0.891007,0.946755,0.893510,5578
2.607000,0.809017,0.894466,0.788932,5439
2.607500,0.707107,0.835541,0.671083,5661
2.608000,0.587785,0.791062,0.582124,4274
2.608500,0.453990,0.708059,0.416118,5162
2.609000,0.309017,0.627863,0.255727,5326
2.609500,0.156434,0.554024,0.108047,7108
2.610000,-0.000000,0.476780,-0.046440,5814
2.610500,-0.156434,0.392396,-0.215208,28563
2.611000,-0.309017,0.323710,-0.352580,7482
2.611500,-0.453990,0.247675,-0.504649,5915
2.612000,-0.587785,0.183101,-0.633798,5598
2.612500,-0.707107,0.139845,-0.720311,5406
2.613000,-0.809017,0.086618,-0.826764,6292
2.613500,-0.891007,0.052279,-0.895442,6274
2.614000,-0.951057,0.022404,-0.955192,10891
2.614500,-0.987688,0.007363,-0.985273,6383
2.615000,-1.000000,0.000000,-1.000000,6007
2.615500,-0.987688,0.005668,-0.988663,6351
2.616000,-0.951057,0.021937,-0.956126,6154
2.616500,-0.891007,0.043617,-0.912765,5938
2.617000,-0.809017,0.086970,-0.826061,10015
2.617500,-0.707107,0.120939,-0.758122,5879
2.618000,-0.587785,0.188182,-0.623636,7971
2.618500,-0.453990,0.249656,-0.500688,5816
2.619000,-0.309017,0.311801,-0.376397,6084
2.619500,-0.156434,0.382274,-0.235452,5980
2.620000,0.000000,0.457177,-0.085646,5838
2.620500,0.156434,0.534270,0.068540,5909
2.621000,0.309017,0.617309,0.234619,5835
2.621500,0.453990,0.713061,0.426121,5597
2.622000,0.587785,0.759944,0.519888,5732
2.622500,0.707107,0.833580,0.667159,5414
2.623000,0.809017,0.889757,0.779513,5506
2.623500,0.891007,0.926546,0.853093,5432
2.624000,0.951057,0.971250,0.942499,5426
2.624500,0.987688,0.988776,0.977552,5524
2.625000,1.000000,0.999238,0.998476,5248
2.625500,0.987688,0.994790,0.989581,4031
2.626000,0.951057,0.974001,0.948002,5731
2.626500,0.891007,0.939804,0.879608,5615
2.627000,0.809017,0.902189,0.804379,5664
2.627500,0.707107,0.843903,0.687807,5503
2.628000,0.587785,0.777578,0.555155,5548
2.628500,0.453990,0.709219,0.418437,5413
2.629000,0.309017,0.621748,0.243497,11725
2.629500,0.156434,0.577614,0.155228,5566
2.630000,-0.000000,0.467259,-0.065482,5742
2.630500,-0.156434,0.390766,-0.218469,5891
2.631000,-0.309017,0.327022,-0.345956,6232
2.631500,-0.453990,0.237557,-0.524887,6188
2.632000,-0.587785,0.197594,-0.604812,20117
2.632500,-0.707107,0.135947,-0.728105,6223
2.633000,-0.809017,0.087334,-0.825332,6332
2.633500,-0.891007,0.052157,-0.895687,5541
2.634000,-0.951057,0.024534,-0.950933,6807
2.634500,-0.987688,0.007104,-0.985792,6475
2.635000,-1.000000,0.000000,-1.000000,23849
2.635500,-0.987688,0.005176,-0.989649,17776
2.636000,-0.951057,0.020337,-0.959327,5999
2.636500,-0.891007,0.051874,-0.896251,4588
2.637000,-0.809017,0.079817,-0.840366,6114
2.637500,-0.707107,0.133076,-0.733849,6207
2.638000,-0.587785,0.184430,-0.631140,6230
2.638500,-0.453990,0.237427,-0.525145,6204
2.639000,-0.309017,0.317468,-0.365064,6114
2.639500,-0.156434,0.397263,-0.205475,5772
2.640000,0.000000,0.458474,-0.083052,5924
2.640500,0.156434,0.532233,0.064467,5212
2.641000,0.309017,0.626828,0.253656,13404
2.641500,0.453990,0.695034,0.390067,7309
2.642000,0.587785,0.763983,0.527966,10495
2.642500,0.707107,0.839800,0.679601,5412
2.643000,0.809017,0.886097,0.772195,5891
2.643500,0.891007,0.930155,0.860310,5684
2.644000,0.951057,0.964897,0.929795,5840
2.644500,0.987688,0.991912,0.983824,5440
2.645000,1.000000,0.998948,0.997897,5705
2.645500,0.987688,0.994516,0.989032,5288
2.646000,0.951057,0.975125,0.950251,5387
2.646500,0.891007,0.943515,0.887030,5559
2.647000,0.809017,0.899622,0.799244,5559
2.647500,0.707107,0.846194,0.692388,5715
2.648000,0.587785,0.784697,0.569393,5685
2.648500,0.453990,0.707530,0.415060,6069
2.649000,0.309017,0.619139,0.238277,5758
2.649500,0.156434,0.539810,0.079619,5991
2.650000,-0.000000,0.484979,-0.030041,6025
2.650500,-0.156434,0.395659,-0.208683,6081
2.651000,-0.309017,0.303785,-0.392430,6182
2.651500,-0.453990,0.259061,-0.481877,6180
2.652000,-0.587785,0.184643,-0.630714,6629
2.652500,-0.707107,0.123738,-0.752524,6239
2.653000,-0.809017,0.085257,-0.829487,6369
2.653500,-0.891007,0.046545,-0.906910,6295
2.654000,-0.951057,0.024008,-0.951985,6373
2.654500,-0.987688,0.005618,-0.988764,6408
2.655000,-1.000000,0.000000,-1.000000,6189
2.655500,-0.987688,0.004500,-0.990999,6666
2.656000,-0.951057,0.021032,-0.957936,6086
2.656500,-0.891007,0.048625,-0.902750,6437
2.657000,-0.809017,0.081314,-0.837373,6395
2.657500,-0.707107,0.126026,-0.747948,5483
2.658000,-0.587785,0.183015,-0.633971,6382
2.658500,-0.453990,0.245301,-0.509397,5108
2.659000,-0.309017,0.302274,-0.395452,5849
2.659500,-0.156434,0.387594,-0.224811,6223
2.660000,0.000000,0.458043,-0.083914,6030
2.660500,0.156434,0.549231,0.098462,6307
2.661000,0.309017,0.605299,0.210597,5926
2.661500,0.453990,0.702874,0.405748,5846
2.662000,0.587785,0.758020,0.516039,5736
2.662500,0.707107,0.830915,0.661831,5583
2.663000,0.809017,0.893831,0.787663,5755
2.663500,0.891007,0.928723,0.857445,5668
2.664000,0.951057,0.969005,0.938009,5646
2.664500,0.987688,0.992004,0.984009,5628
2.665000,1.000000,0.999289,0.998578,5627
2.665500,0.987688,0.993778,0.987556,5625
2.666000,0.951057,0.975527,0.951054,5598
2.666500,0.891007,0.939330,0.878660,5670
2.667000,0.809017,0.902332,0.804664,5703
2.667500,0.707107,0.840216,0.680432,5739
2.668000,0.587785,0.768347,0.536693,5655
2.668500,0.453990,0.711535,0.423070,10906
2.669000,0.309017,0.635630,0.271261,5950
2.669500,0.156434,0.541733,0.083465,5691
2.670000,-0.000000,0.475477,-0.049046,5138
2.670500,-0.156434,0.396572,-0.206856,5893
2.671000,-0.309017,0.308739,-0.382521,5950
2.671500,-0.453990,0.258450,-0.483099,6272
2.672000,-0.587785,0.178864,-0.642271,6094
2.672500,-0.707107,0.122893,-0.754215,6347
2.673000,-0.809017,0.091152,-0.817695,6352
2.673500,-0.891007,0.049852,-0.900297,6399
2.674000,-0.951057,0.020246,-0.959508,6421
2.674500,-0.987688,0.006573,-0.986854,6390
2.675000,-1.000000,0.000000,-1.000000,6168
2.675500,-0.987688,0.004779,-0.990443,6278
2.676000,-0.951057,0.020038,-0.959924,6288
2.676500,-0.891007,0.046663,-0.906673,6279
2.677000,-0.809017,0.088845,-0.822311,6033
2.677500,-0.707107,0.128759,-0.742482,6252
2.678000,-0.587785,0.176414,-0.647171,6275
2.678500,-0.453990,0.236159,-0.527681,6051
2.679000,-0.309017,0.309648,-0.380704,5939
2.679500,-0.156434,0.395150,-0.209699,5155
2.680000,0.000000,0.463659,-0.072682,5187
2.680500,0.156434,0.524073,0.048147,5774
2.681000,0.309017,0.630831,0.261662,12669
2.681500,0.453990,0.679414,0.358828,4916
2.682000,0.587785,0.747362,0.494723,4643
2.682500,0.707107,0.838375,0.676750,4628
2.683000,0.809017,0.886607,0.773214,5697
2.683500,0.891007,0.928687,0.857375,5539
2.684000,0.951057,0.970385,0.940770,5504
2.684500,0.987688,0.992082,0.984165,5431
2.685000,1.000000,0.999650,0.999300,5717
2.685500,0.987688,0.993619,0.987238,5485
2.686000,0.951057,0.973345,0.946689,5890
2.686500,0.891007,0.943218,0.886435,5706
2.687000,0.809017,0.900513,0.801027,5649
2.687500,0.707107,0.856260,0.712520,5663
2.688000,0.587785,0.780824,0.561649,5872
2.688500,0.453990,0.700395,0.400790,5821
2.689000,0.309017,0.629935,0.259870,5826
2.689500,0.156434,0.541294,0.082588,5812
2.690000,-0.000000,0.491289,-0.017422,5740
2.690500,-0.156434,0.382455,-0.235089,9188
2.691000,-0.309017,0.336650,-0.326700,6030
2.691500,-0.453990,0.234715,-0.530570,6297
2.692000,-0.587785,0.198268,-0.603463,6930
2.692500,-0.707107,0.126367,-0.747266,6402
2.693000,-0.809017,0.085156,-0.829689,6036
2.693500,-0.891007,0.052117,-0.895766,6543
2.694000,-0.951057,0.019778,-0.960444,7028
2.694500,-0.987688,0.006685,-0.986631,6283
2.695000,-1.000000,0.000524,-0.998952,5727
2.695500,-0.987688,0.004987,-0.990026,5414
2.696000,-0.951057,0.022275,-0.955451,5926
2.696500,-0.891007,0.048772,-0.902456,5659
2.697000,-0.809017,0.081456,-0.837087,5905
2.697500,-0.707107,0.130376,-0.739247,5952
2.698000,-0.587785,0.180252,-0.639496,6502
2.698500,-0.453990,0.251389,-0.497222,5760
2.699000,-0.309017,0.309413,-0.381174,5588
2.699500,-0.156434,0.390797,-0.218407,5737
2.700000,0.000000,0.466690,-0.066620,5689
2.700500,0.156434,0.530488,0.060976,6068
2.701000,0.309017,0.622936,0.245871,5389
2.701500,0.453990,0.697236,0.394472,5463
2.702000,0.587785,0.772066,0.544132,6050
2.702500,0.707107,0.820338,0.640676,5566
2.703000,0.809017,0.892816,0.785632,6055
2.703500,0.891007,0.934311,0.868621,5526
2.704000,0.951057,0.966742,0.933484,5322
2.704500,0.987688,0.992049,0.984099,5031
2.705000,1.000000,0.998799,0.997598,5829
2.705500,0.987688,0.994291,0.988581,4729
2.706000,0.951057,0.978132,0.956263,5213
2.706500,0.891007,0.938910,0.877821,5451
2.707000,0.809017,0.896894,0.793787,6052
2.707500,0.707107,0.839394,0.678789,5747
2.708000,0.587785,0.786497,0.572993,6117
2.708500,0.453990,0.710703,0.421407,5503
2.709000,0.309017,0.616855,0.233709,5233
2.709500,0.156434,0.572664,0.145328,5319
2.710000,-0.000000,0.468750,-0.062500,5664
2.710500,-0.156434,0.406616,-0.186767,5713
2.711000,-0.309017,0.311661,-0.376678,5737
2.711500,-0.453990,0.257895,-0.484211,5890
2.712000,-0.587785,0.187303,-0.625393,5718
2.712500,-0.707107,0.150534,-0.698932,8523
2.713000,-0.809017,0.090436,-0.819127,6347
2.713500,-0.891007,0.052622,-0.894756,5530
2.714000,-0.951057,0.023029,-0.953941,6470
2.714500,-0.987688,0.005192,-0.989617,5586
2.715000,-1.000000,0.000516,-0.998967,5810
2.715500,-0.987688,0.004558,-0.990884,5704
2.716000,-0.951057,0.021835,-0.956330,5908
2.716500,-0.891007,0.048769,-0.902462,6500
2.717000,-0.809017,0.086085,-0.827829,6238
2.717500,-0.707107,0.123050,-0.753901,6217
2.718000,-0.587785,0.191194,-0.617612,5837
2.718500,-0.453990,0.238877,-0.522246,5057
2.719000,-0.309017,0.308118,-0.383764,5605
2.719500,-0.156434,0.387905,-0.224189,7061
2.720000,0.000000,0.461346,-0.077308,10400
2.720500,0.156434,0.549826,0.099653,6051
2.721000,0.309017,0.613514,0.227028,5017
2.721500,0.453990,0.682968,0.365936,5337
2.722000,0.587785,0.762576,0.525152,5109
2.722500,0.707107,0.841955,0.683910,5258
2.723000,0.809017,0.880411,0.760822,5059
2.723500,0.891007,0.930808,0.861616,5333
2.724000,0.951057,0.971734,0.943467,5059
2.724500,0.987688,0.991845,0.983690,4905
2.725000,1.000000,0.998926,0.997852,5586
2.725500,0.987688,0.992881,0.985762,4495
2.726000,0.951057,0.974879,0.949759,4976
2.726500,0.891007,0.947759,0.895519,4039
2.727000,0.809017,0.898365,0.796730,8501
2.727500,0.707107,0.845157,0.690314,4398
2.728000,0.587785,0.779592,0.559184,14514
2.728500,0.453990,0.708875,0.417750,5386
2.729000,0.309017,0.631253,0.262505,4998
2.729500,0.156434,0.582495,0.164991,8055
2.730000,-0.000000,0.474656,-0.050687,9746
2.730500,-0.156434,0.421729,-0.156543,2881
2.731000,-0.309017,0.314535,-0.370931,4823
2.731500,-0.453990,0.259804,-0.480392,4284
2.732000,-0.587785,0.197024,-0.605953,4771
2.732500,-0.707107,0.000000,-1.000000,0
2.733000,-0.809017,0.000000,-1.000000,0
2.733500,-0.891007,0.047224,-0.905553,5781
2.734000,-0.951057,0.025719,-0.948563,5949
